Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category
P20106,0.5048575371006881,0.4400430394521091,0.621133574084274,0.2605153497837608,Electronics
P41070,0.40684363533811385,0.4758135632418584,0.8288350681682584,0.08534390319933564,Electronics
P29033,0.4044322839161331,0.3139094085390066,0.34017925206810523,0.0913958997080583,Food
P47714,0.3317243595374872,0.47222484211852206,0.495632554475662,0.03431028155159685,Clothing
P14692,0.13688081477168912,0.4663224985959489,0.684951347936934,0.0834504032363739,Food
P66892,0.46443625878432376,0.22370888488171226,0.5331522404917381,0.3665670867901483,Clothing
P27991,0.5968748335920974,0.41869531041983615,0.45207038033385616,0.5968575207778766,Electronics
P55994,0.5048144931392979,0.5483316533440596,0.3002944480156959,0.16908537048455954,Toys
P74441,0.38726477807410636,0.5211606330703805,0.5412316600888231,0.01274965355519153,Toys
P82361,0.3111820159844061,0.33194781865528034,0.5623811092855192,0.005606126182125931,Electronics
P29514,0.508745600458322,0.5613052043253617,0.6579233486961162,0.16837068577088665,Clothing
P95243,0.24265074793724764,0.3593855377468904,0.4456088926434617,0.01943277536617575,Furniture
P84933,0.4967226989771198,0.17036564834587656,0.28253366020651627,0.455601501109455,Food
P11540,0.41109217844457113,0.3941337234594768,0.8386208133095924,0.37191096378807265,Electronics
P72074,0.5865920934464031,0.6204635336041339,0.35981382440398446,0.4878327944335937,Toys
P77759,0.42168938415829654,0.4953643388267403,0.7960730413531679,0.21318771272763928,Food
P85981,0.47677499041344157,0.31248416947710694,0.4733628843278609,0.3381933243484265,Electronics
P71987,0.23078732150781148,0.4618088074089906,0.2493781089164362,0.4608646873896533,Food
P88033,0.6240326325012417,0.7140169695306156,0.5266820964306836,0.47646781378427056,Food
P91251,0.5239949530569887,0.04073437345313419,0.4874553564781143,0.11724719922546194,Furniture
P73955,0.5302274833339583,0.35945775282376946,0.27541392571845524,0.29995425358702843,Furniture
P11982,0.6533708808995409,0.3941337234594768,0.10387106108415411,0.003803979059079799,Electronics
P82065,0.36384283943642465,0.4363079492489167,0.5204308243659241,0.2381391044090419,Electronics
P91013,0.22576249842487403,0.3605692264536748,0.4524305615327708,0.23080294641117677,Food
P36692,0.3994366881739321,0.3791449268411506,0.39702161256585744,0.5102411160547513,Clothing
P17411,0.28945043735772613,0.48433763829229187,0.4508741140882965,0.23839259831170975,Toys
P08797,0.3757170028499742,0.6496013102176397,0.4916695496214543,0.2986247083059302,Food
P02770,0.3882240176104969,0.48139469218377695,0.4461776929842758,0.5083992662295562,Toys
P18583,0.5910756128493883,0.24502289609029038,0.30342239923553416,0.165799556612283,Toys
P35638,0.45175393540030323,0.2879798485278759,0.3580450507126196,0.7322493144252319,Electronics
P19795,0.18484321526919312,0.5279290144294605,0.4854516307981059,0.22428198530742688,Toys
P88961,0.29863076521405996,0.4597932799196475,0.1299224032706648,0.252449861113776,Furniture
P01414,0.6267771908804258,0.47782437218492513,0.31794141637069184,0.37703920684926456,Food
P54326,0.2510588351331261,0.5073039798355654,0.6069277312890434,0.26289338004805785,Food
P22255,0.4594215818614466,0.13150969546739055,0.4557235435148548,0.5182091580699615,Electronics
P02202,0.2354853013514097,0.06471703654776394,0.31176659891733605,0.015181659134157227,Electronics
P51024,0.6594087418457407,0.521919065176815,0.46943012408386287,0.280905016361921,Electronics
P55072,0.14596551629469898,0.6542094625851127,0.6334765899779075,0.0012260915197899252,Clothing
P89057,0.2965301406562756,0.37788840994602446,0.37361385509585376,0.2609856101508874,Furniture
P08578,0.4224653028302678,0.43551966744523035,0.429092195096381,0.44750557086426784,Food
P17412,0.2782570458661197,0.38194786237253964,0.5422941549857291,0.25399130978930684,Food
P43915,0.3173061088907912,0.44069025446190474,0.18621136658909396,0.6451719798805622,Furniture
P85642,0.42477312597845684,0.6057144907998476,0.4744089231332561,0.4037062893070219,Clothing
P48227,0.46365809335678987,0.3417666870794334,0.878499896520966,0.22199563282844798,Food
P06891,0.2819154201400148,0.36857139620690166,0.66888708421042,0.25608821950696914,Food
P30456,0.2511820416803372,0.3599082139072716,0.34382931805958444,0.043569136272379703,Toys
P12076,0.3823319114052861,0.14804645340145284,0.2820258942269091,0.13213538230355928,Furniture
P78355,0.36393984912720967,0.3881593080231072,0.35005942928698275,0.29672981296952655,Food
P96889,0.5654137736042747,0.0,0.587537952818365,0.2963873217138383,Clothing
P29400,0.44723202767817755,0.3927497175050518,0.0,0.31270489188022244,Clothing
P05309,0.435481624736102,0.5163035992697721,0.42357685866600936,0.27599471509285206,Electronics
P47706,0.5513036541566136,0.25370006421710395,0.8018092524432835,0.30467431284439045,Electronics
P35407,0.4712070004248544,0.5242810407127086,0.16552744695626828,0.11135430673938354,Clothing
P52994,0.5068820606140326,0.33904087171114045,0.525042463343969,0.13122370199193484,Food
P88811,0.3138768447016109,0.5634759921778608,0.513365931151834,0.43558092348225563,Furniture
P41237,0.5061240688289158,0.1848330019709345,0.201321336637902,0.14660206363728134,Clothing
P09603,0.4173667194888065,0.38142112512677795,0.6640336326635271,0.0877872453734166,Furniture
P89068,0.5242331459039503,0.6750736394377054,0.4548774377692343,0.26824168951787153,Food
P17016,0.08208004614603984,0.6151749817634595,0.7017396077180512,0.26201447112387183,Furniture
P92196,0.24500543168187883,0.6612864475300935,0.5243312851105212,0.16938998024175367,Toys
P85912,0.3874228533558404,0.0836219157987827,0.5429917967865702,0.2683629925504552,Toys
P92283,0.36379560784749776,0.48032673896391315,0.3933137389520588,0.25200331435192685,Furniture
P92557,0.18628486784515252,0.4572622229476682,0.5604204203853628,0.3345357233789145,Clothing
P99536,0.428157767921014,0.5715824414536688,0.4938255002378649,0.10169621259565867,Electronics
P99063,0.47141020785417287,0.5766973905502502,0.37914985944854124,0.2868975818420498,Furniture
P01748,0.4896613793249893,0.6188589043916212,0.7849562995463023,0.02753518070100997,Clothing
P44974,0.44723202767817755,0.3773112637339581,0.623940870687716,0.005590852989792813,Clothing
P76964,0.48510853518922115,0.544804946927962,0.1527812778031894,0.28072673727760605,Food
P57938,0.40578583902668625,0.3409134586430394,0.40652885369391645,0.38146501223727053,Furniture
P55597,0.4554575627790099,0.0,0.4270423009374119,0.38707896373836254,Furniture
P44186,0.398482773462472,0.38758287393066815,0.7049343549241923,0.26165798752365915,Clothing
P15156,0.4238451001027808,0.3708599327771715,0.46872565344425776,0.44069417505638137,Clothing
P35409,0.014780520363023393,0.485464682269043,0.3320019343019822,0.2486824481790376,Toys
P18358,0.31222442536827993,0.45575912903929855,0.4304912252953118,0.23521009664803466,Furniture
P33172,0.48380091803788605,0.09649123534162604,0.49146196023094135,0.3298605475732174,Clothing
P75154,0.3417337088529902,0.3829134285068215,0.674632248785843,0.317931557721168,Toys
P88675,0.5513694484770414,0.35767560605710663,0.7202557809138804,0.43041399548234643,Electronics
P34603,0.37773814625705854,0.4469342099976571,0.5666022316591564,0.5675110039980702,Toys
P35158,0.49736001220682663,0.13390663041659406,0.4047884721675251,0.4631836472161597,Clothing
P26752,0.4674721042494535,0.47960046116913735,0.4346790966645035,0.2724838659884255,Furniture
P87321,0.5177252870591607,0.13751271459590508,0.4928286494082378,0.41756344325319605,Food
P18347,0.44723202767817755,0.2651589034891686,0.3043199189177154,0.04496512930572923,Clothing
P07348,0.7393924292207024,0.1270668539005073,0.5453934270758257,0.15675114376616794,Clothing
P98120,0.4022009842366225,0.36477048152454494,0.4524305615327708,0.06751306649897137,Food
P31278,0.22533580136150325,0.36993512766231873,0.5312317010076,0.13833709394989957,Clothing
P29552,0.39367109482261226,0.4186741609920974,0.37425311645209874,0.45358810557952733,Food
P20972,0.296029588876617,0.24866002773222576,0.3419220263823955,0.34498579282513814,Food
P48017,0.5730965437079825,0.46111059502483986,0.38947919539876424,0.18757772970849906,Toys
P77816,0.5507550403290443,0.569832376250033,0.6372012402348582,0.33115741056711984,Electronics
P01014,0.44884091309498964,0.482209736341715,0.7320236712464901,0.18386165304531565,Toys
P59475,0.463098471281785,0.4792280202699045,0.6012023218849762,0.22560723547950967,Clothing
P94091,0.48636475022052056,0.6195947900631706,0.6570960635947867,0.1690886535102837,Toys
P74769,0.3447033860133325,0.5793565749799484,0.3650238541271991,0.4828356905944442,Toys
P71926,0.4343718022850215,0.427825536795206,0.47971684106017276,0.21055723819335348,Electronics
P96297,0.5765910351860661,0.3975785254201123,0.3469418831697288,0.41670781675275625,Food
P78211,0.38072859457997194,0.3773112637339581,0.53105072072509,0.08031877690960591,Clothing
P23112,0.4983606289453602,0.3555858146637788,0.2628330819140268,0.4815686453679742,Toys
P31646,0.37938598018596437,0.3423716806507448,0.3541357711992944,0.1983343077547652,Food
P96903,0.43040311901212125,0.25034987010133675,0.5305252262281998,0.2257446145824695,Electronics
P62766,0.4570990438177893,0.386876795941118,0.1808035391192484,0.19976671995539536,Food
P04534,0.5377729902074598,0.5936466449163106,0.6999175634003946,0.3800242150143468,Food
P74114,0.6002410078307985,0.31260067621623233,0.12555976858609688,0.31417061028188986,Furniture
P58428,0.2881381739671768,0.07720499276621354,0.5318452844611278,0.59008987843965,Food
P66653,0.3961139918609486,0.4202410992163413,0.660753170649778,0.2984921785897448,Clothing
P93000,0.13888816208808005,0.22506443853506183,0.6286834429236312,0.28122192709707033,Electronics
P10893,0.5096262967255514,0.38906233776076476,0.5754721731258158,0.06487180935032863,Furniture
P85460,0.33828663332031395,0.14223200720711746,0.3387750343581579,0.11038969701204521,Toys
P46598,0.249930003591307,0.17957946352149848,0.3587747008035986,0.3489973527819178,Toys
P06246,0.229437984655895,0.4819660212285195,0.4167390614340179,0.26633535970337185,Toys
P32036,0.27021380014522517,0.31805222058813254,0.7120081082447006,0.012801518748061519,Clothing
P62040,0.7132192164420286,0.40108701802972613,0.7399519192800964,0.292445968823563,Food
P13828,0.5141947463382096,0.2728535317087112,0.3743721747203249,0.23903175720475445,Toys
P42731,0.4157065993544816,0.49516563371990024,0.3649188909040252,0.42045937429932645,Electronics
P17611,0.30784718135010475,0.5311948891853209,0.4510842811790542,0.1051651039715645,Toys
P59395,0.380962048439598,0.3729675678148277,0.659766695580357,0.05179034546815398,Clothing
P41929,0.3655079183896533,0.6995800179672196,0.31307602192223555,0.22422552190030554,Clothing
P88127,0.38162278121102333,0.4059233139964584,0.4366159942476818,0.1444386003343117,Furniture
P29355,0.3570650817068363,0.21599465148947622,0.48014952579931125,0.04623271292041499,Toys
P79904,0.25883158159966324,0.1976973873475597,0.5388461610949421,0.4396328553423456,Furniture
P80376,0.37251497910865095,0.2812810702974764,0.5533810122262839,0.24024295805864562,Clothing
P66702,0.3858530204543917,0.21480415592275304,0.467078419020696,0.1774985220959203,Toys
P75259,0.3346030224393582,0.4023961024247553,0.381496976766284,0.34544669071909573,Toys
P94210,0.641224292746445,0.4327005212234246,0.39685801939560106,0.050658719542379514,Clothing
P82226,0.42784466394099246,0.15302226521571258,0.493230238239112,0.0747824696934813,Clothing
P11096,0.37137162486370695,0.41654557376497137,0.4397565726554886,0.20194676168439465,Furniture
P86871,0.43823920247252024,0.26386889460233,0.41372479938082224,0.3473659468043244,Furniture
P15644,0.41191561321852294,0.5125065194517834,0.16341245662050258,0.15585475321527886,Electronics
P72109,0.669925655325734,0.5100040649465043,0.3787168626467514,0.2692028913730744,Toys
P01522,0.20648731760067932,0.46446038163156056,0.4465373425140605,0.01935266495090472,Toys
P47012,0.27023634463477714,0.42244207386068783,0.3211252694346117,0.29168010445322584,Food
P69224,0.5541566028912055,0.2929780845048553,0.4408081392696704,0.23007459828137497,Food
P41567,0.21878086750257203,0.5319526914519976,0.42456724642161225,0.20888981742038407,Clothing
P35191,0.14821603905523711,0.30613544813112864,0.4896702939482707,0.21689860741617845,Toys
P05950,0.6072913471596588,0.7643160585583418,0.4615783302925738,0.20247763546154857,Furniture
P34913,0.4656771011350927,0.39010874104638554,0.1375575219424339,0.03288401924063911,Toys
P08564,0.4488373343852256,0.4326265671819272,0.3676927113602455,0.18971856128467254,Toys
